Outcome Date,Name,Species,Primary Breed,Secondary Breed,Sex,Primary Color,Secondary Color,Pattern,Age (Months),Altered,Altered before arrival,Outcome Type,Intake Date,Intake Type
05/25/2022,Lady,Cat,Domestic Shorthair,,Female,Grey,,Tabby,18,No,Yes,Adoption,05/17/2022,Owner/Guardian Surrender
05/25/2022,Liam,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,04/01/2022,Stray
05/25/2022,Tostadas,Cat,Domestic Shorthair,,Female,Tortoise,Brown,Torbie,2,Yes,No,Adoption,05/02/2022,Stray
05/25/2022,Sophie,Cat,Domestic Shorthair,,Female,Brown,White,,48,No,Yes,Adoption,05/23/2022,Owner/Guardian Surrender
05/25/2022,Jersey,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,04/11/2022,Owner/Guardian Surrender
05/25/2022,Tooty,Cat,Domestic Shorthair,,Male,Grey,,Tabby,2,Yes,No,Adoption,05/06/2022,Stray
05/25/2022,Arthur,Cat,Domestic Shorthair,,Male,Brown,,Tabby,1,Yes,No,Adoption,04/10/2022,Stray
05/25/2022,Dutch,Cat,Domestic Shorthair,,Female,Orange,,,1,Yes,No,Adoption,04/10/2022,Stray
05/25/2022,Fishbone,Cat,Domestic Shorthair,,Female,Tan,White,Tabby,2,Yes,No,Adoption,04/23/2022,Stray
05/25/2022,Rory,Cat,Domestic Shorthair,,Male,Tan,Black,Tabby,2,Yes,No,Adoption,05/10/2022,Stray
05/25/2022,Manhattan,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,2,Yes,No,Adoption,04/11/2022,Owner/Guardian Surrender
05/25/2022,Vermillion,Cat,Domestic Medium Hair,,Male,Black,White,,2,Yes,No,Adoption,04/26/2022,Stray
05/25/2022,Queens,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,04/11/2022,Owner/Guardian Surrender
05/25/2022,Mothman,Cat,Domestic Shorthair,,Male,Black,White,,51,Yes,No,Adoption,05/10/2022,Transfer In
05/25/2022,Staten Island,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,04/11/2022,Owner/Guardian Surrender
05/25/2022,Imason,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,04/24/2022,Stray
09/02/2022,Windy,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,08/30/2022,Stray
09/02/2022,K-pop,Cat,Domestic Shorthair,,Male,Black,,,1,Yes,No,Adoption,08/11/2022,Stray
09/02/2022,Clarence,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,08/20/2022,Stray
09/02/2022,Gooseberry,Cat,Domestic Shorthair,,Male,Albino,,,3,Yes,No,Adoption,06/29/2022,Stray
09/02/2022,Diagon Alley Cat,Cat,Domestic Shorthair,,Female,Brown,White,Tabby,39,No,Yes,Adoption,08/30/2022,Transfer In
09/02/2022,Parma,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,08/20/2022,Stray
09/02/2022,Hebridean Black,Cat,Domestic Shorthair,,Female,Calico,White,,7,Yes,No,Adoption,08/30/2022,Transfer In
09/02/2022,James Norrington,Cat,Domestic Shorthair,,Male,Black,Brown,Tabby,3,Yes,No,Adoption,07/16/2022,Stray
09/02/2022,Dubstep,Cat,Domestic Shorthair,,Male,Black,,,1,Yes,No,Adoption,08/11/2022,Stray
09/02/2022,Toni,Cat,Domestic Shorthair,,Female,Tan,White,,3,Yes,No,Adoption,07/31/2022,Stray
09/02/2022,Sparrow,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,08/30/2022,Stray
09/02/2022,Schachemayr,Cat,Domestic Shorthair,,Female,Grey,,,1,Yes,Unknown,Adoption,08/17/2022,Stray
09/02/2022,Quince,Cat,Domestic Shorthair,,Male,Grey,White,Tabby,3,Yes,No,Adoption,06/29/2022,Stray
09/02/2022,Cinnamon Muffin,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,07/11/2022,Stray
09/02/2022,Strawberry Shortcake,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,07/11/2022,Stray
09/02/2022,Mazie,Cat,Domestic Shorthair,,Female,Calico,White,,3,Yes,No,Adoption,07/31/2022,Stray
09/02/2022,Indie,Cat,Domestic Shorthair,,Male,Black,White,,1,Yes,No,Adoption,08/11/2022,Stray
09/27/2022,Gauntlet,Cat,Domestic Shorthair,,Male,Grey,,,6,Yes,No,Adoption,09/11/2022,Stray
09/27/2022,Iago,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,2,Yes,No,Adoption,09/24/2022,Stray
09/27/2022,Barrel,Cat,Domestic Shorthair,,Male,Tan,White,Tabby,2,Yes,No,Adoption,09/20/2022,Stray
09/27/2022,Shock,Cat,Domestic Shorthair,,Male,Grey,,Tabby,2,Yes,No,Adoption,09/20/2022,Stray
09/27/2022,Lock,Cat,Domestic Shorthair,,Female,Grey,,Tabby,2,Yes,No,Adoption,09/20/2022,Stray
09/27/2022,Nerds,Cat,Domestic Shorthair,,Male,Black,Calico,,4,Yes,No,Adoption,09/14/2022,Stray
09/27/2022,Stairs,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,09/24/2022,Stray
09/27/2022,Alani,Cat,Domestic Shorthair,,Female,Orange,,Tabby,2,Yes,No,Adoption,09/10/2022,Stray
09/27/2022,Bonsai,Cat,Domestic Shorthair,,Female,Grey,,Tabby,1,Yes,No,Adoption,09/23/2022,Stray
09/27/2022,Shelly,Cat,Domestic Shorthair,,Female,Orange,,,1,To be determined,No,Adoption,09/19/2022,Stray
09/27/2022,Rice krispy,Cat,Domestic Shorthair,,Male,Black,,,4,No,No,Adoption,09/14/2022,Stray
09/27/2022,The Sultan,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,09/24/2022,Stray
09/27/2022,Rice Cake,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,07/18/2022,Stray
09/27/2022,Cherry Blossom,Cat,Domestic Shorthair,,Female,Grey,,Tabby,1,Yes,No,Adoption,09/23/2022,Stray
09/27/2022,Jasmine,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,09/24/2022,Stray
09/27/2022,Jujube,Cat,Domestic Shorthair,,Female,White,Black,,3,Yes,No,Adoption,07/12/2022,Stray
09/27/2022,Bop,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,09/24/2022,Stray
09/27/2022,Geronimo,Cat,Domestic Shorthair,,Female,White,Black,,2,Yes,No,Adoption,09/23/2022,Stray
09/27/2022,Airplane,Cat,Domestic Shorthair,,Male,White,Black,,2,Yes,No,Adoption,09/24/2022,Stray
11/22/2022,Raven,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,10/14/2022,Stray
11/22/2022,Lucy,Cat,Domestic Medium Hair,,Female,Black,White,,1,Yes,No,Adoption,11/19/2022,Stray
11/22/2022,Forest,Cat,Domestic Shorthair,,Female,Black,White,,16,Yes,No,Adoption,09/17/2022,Stray
11/22/2022,Purina,Cat,Domestic Shorthair,,Female,Black,White,Tuxedo,2,Yes,No,Adoption,11/08/2022,Stray
11/22/2022,Cassie,Cat,Domestic Shorthair,,Female,Orange,,,73,No,Yes,Adoption,10/18/2022,Owner/Guardian Surrender
11/22/2022,Seuss,Cat,Domestic Shorthair,,Male,Grey,White,Tabby,19,Yes,No,Adoption,11/06/2022,Stray
11/22/2022,Meatball,Cat,Domestic Medium Hair,,Male,Apricot,,,72,No,Yes,Adoption,11/14/2022,Stray
11/22/2022,Buffy,Cat,Domestic Shorthair,,Female,Grey,Calico,Dilute,2,Yes,No,Adoption,10/13/2022,Stray
11/22/2022,Bus Driver,Cat,Domestic Medium Hair,,Male,Grey,,Tabby,3,Yes,No,Adoption,11/21/2022,Return
11/22/2022,Wind,Cat,Domestic Shorthair,,Female,Grey,Orange,Torbie,2,Yes,No,Adoption,11/19/2022,Stray
11/22/2022,Fire,Cat,Domestic Shorthair,,Female,Black,Orange,Torbie,2,Yes,No,Adoption,11/19/2022,Stray
02/01/2023,Junior,Cat,Domestic Shorthair,,Male,Orange,,Tabby,25,No,Yes,Adoption,01/16/2023,Owner/Guardian Surrender
02/01/2023,Noise Maker,Cat,Domestic Shorthair,,Female,White,Brown,Tabby,2,Yes,No,Adoption,12/27/2022,Stray
02/01/2023,Angus,Cat,Domestic Shorthair,,Male,Orange,,,48,No,Yes,Adoption,01/26/2023,Stray
02/01/2023,Peeta,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,01/29/2023,Stray
02/01/2023,Cinnamon,Cat,Domestic Shorthair,,Female,Tan,,,24,No,Yes,Adoption,01/24/2023,Owner/Guardian Surrender
02/01/2023,Carrot,Cat,Domestic Shorthair,,Male,White,Grey,,2,Yes,No,Adoption,01/20/2023,Stray
02/01/2023,Zucchini,Cat,Domestic Shorthair,,Male,White,Grey,,2,Yes,No,Adoption,01/20/2023,Stray
02/01/2023,Squash,Cat,Domestic Shorthair,,Male,White,Grey,,2,Yes,No,Adoption,01/20/2023,Stray
02/01/2023,Chai,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,12/24/2022,Stray
02/01/2023,Oolong,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,12/24/2022,Stray
02/01/2023,Jagarman,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,01/29/2023,Stray
02/01/2023,Smitty,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Return to Owner/Guardian,01/29/2023,Stray
09/14/2022,Kaylee,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,09/11/2022,Stray
09/14/2022,Magic,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,Unknown,Adoption,09/10/2022,Stray
09/14/2022,Jenny Spots,Cat,Domestic Shorthair,,Female,Calico,White,,2,Yes,No,Adoption,08/11/2022,Stray
09/14/2022,Bagel,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,08/11/2022,Stray
09/14/2022,Little Bit,Cat,Domestic Shorthair,,Female,Calico,,,97,No,Yes,Adoption,09/08/2022,Transfer In
09/14/2022,Pluto,Cat,Domestic Shorthair,,Female,Orange,Tan,Torbie,2,Yes,No,Adoption,07/26/2022,Stray
09/14/2022,Neptune,Cat,Domestic Shorthair,,Female,Tan,,Tabby,2,Yes,No,Adoption,07/26/2022,Stray
09/14/2022,Croissant,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,08/11/2022,Stray
09/14/2022,Rajah,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,07/03/2022,Stray
09/14/2022,Davy Jones the 3rd,Cat,Domestic Shorthair,,Male,Black,Brown,,3,Yes,No,Adoption,07/16/2022,Stray
09/14/2022,Phoenix,Cat,Domestic Shorthair,,Male,Lilac,,,2,Yes,No,Adoption,08/01/2022,Stray
09/14/2022,Echo,Cat,Domestic Shorthair,,Female,Brown,,Tabby,1,Yes,No,Adoption,09/11/2022,Stray
09/14/2022,Baby,Cat,Domestic Shorthair,,Female,Grey,,,3,Yes,No,Adoption,08/11/2022,Owner/Guardian Surrender
09/14/2022,Jupiter,Cat,Domestic Shorthair,,Female,Tortoise,White,,2,Yes,No,Adoption,07/26/2022,Stray
11/04/2022,Sideshow Bob,Cat,Domestic Shorthair,,Female,Black,,,3,Yes,No,Adoption,09/15/2022,Stray
11/04/2022,Apple Bottom Jeans,Cat,Domestic Shorthair,,Male,Grey,,Tabby,2,Yes,Unknown,Adoption,10/02/2022,Stray
11/04/2022,Topaz,Cat,Domestic Shorthair,,Female,Black,White,,8,No,Yes,Adoption,11/03/2022,Owner/Guardian Surrender
11/04/2022,Coconut,Cat,Domestic Shorthair,,Male,Black,,,85,No,Yes,Adoption,10/03/2022,Transfer In
11/04/2022,Papa Julio,Cat,Domestic Shorthair,,Male,Orange,White,,36,No,Yes,Adoption,11/01/2022,Transfer In
05/28/2022,Re,Cat,Domestic Shorthair,,Female,Brown,,Tabby,24,No,Yes,Adoption,05/10/2022,Stray
05/28/2022,Oscar,Cat,Domestic Shorthair,,Male,Black,,,29,No,Yes,Adoption,05/22/2022,Return
05/28/2022,Pinky,Cat,Domestic Shorthair,,Female,Brown,White,,36,No,Yes,Adoption,05/24/2022,Owner/Guardian Surrender
05/28/2022,Ivan,Cat,Domestic Shorthair,,Male,Brown,,,26,Yes,No,Adoption,05/21/2022,Owner/Guardian Surrender
05/28/2022,Rae,Cat,Domestic Shorthair,,Female,Orange,White,,2,Yes,No,Adoption,04/28/2022,Stray
05/28/2022,Remmi,Cat,Domestic Shorthair,,Male,Calico,,,2,Yes,No,Adoption,04/28/2022,Stray
05/28/2022,Bam bam,Cat,Domestic Shorthair,Mix,Male,Cream,Orange,Tabby,60,No,Yes,Adoption,05/13/2022,Owner/Guardian Surrender
05/28/2022,Flooty,Cat,Domestic Shorthair,,Male,Grey,,Tabby,2,Yes,No,Adoption,05/06/2022,Stray
05/28/2022,Ria,Cat,Domestic Shorthair,,Female,Orange,White,,2,Yes,No,Adoption,04/28/2022,Stray
05/28/2022,Julius,Cat,Domestic Shorthair,,Female,Brown,White,Tabby,2,Yes,No,Adoption,05/18/2022,Stray
05/28/2022,Moo,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,05/25/2022,Stray
05/28/2022,Samuel,Cat,Domestic Shorthair,,Male,Brown,,,2,Yes,No,Adoption,04/28/2022,Stray
05/28/2022,Birkenstock,Cat,Domestic Shorthair,,Female,Grey,White,,2,Yes,No,Adoption,04/27/2022,Stray
09/09/2022,Puddle,Cat,Domestic Shorthair,,Male,Black,,,5,No,Yes,Adoption,09/06/2022,Transfer In
09/09/2022,Funyun,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,09/09/2022,Return
09/09/2022,Pika,Cat,Domestic Shorthair,,Female,Orange,,,3,Yes,No,Adoption,09/09/2022,Owner/Guardian Surrender
09/09/2022,Tangerine,Cat,Domestic Medium Hair,,Male,Orange,White,Tabby,2,Yes,No,Adoption,09/03/2022,Stray
09/09/2022,Pig,Cat,Domestic Shorthair,,Male,Orange,,Tabby,60,No,Yes,Adoption,09/06/2022,Transfer In
09/01/2022,Tangerine,Cat,Domestic Shorthair,,Female,White,,,18,Yes,No,Adoption,08/25/2022,Owner/Guardian Surrender
09/01/2022,P.K.,Cat,Domestic Shorthair,,Female,Silver,Apricot,Torbie,105,No,Yes,Adoption,04/12/2022,Transfer In
09/01/2022,Jobberknoll Feather,Cat,Domestic Shorthair,,Female,Black,,,14,No,Yes,Adoption,08/31/2022,Transfer In
09/24/2022,Table Tennis,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,Yes,No,Adoption,09/10/2022,Stray
09/24/2022,Cauldron,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,Unknown,Adoption,09/18/2022,Stray
09/24/2022,Polly,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,No,Yes,Adoption,09/24/2022,Stray
09/24/2022,Zero,Cat,Domestic Shorthair,,Female,Black,,,3,Yes,No,Adoption,06/30/2022,Stray
09/24/2022,Tommy,Cat,Domestic Shorthair,,Female,Brown,,Tabby,6,Yes,No,Adoption,09/21/2022,Owner/Guardian Surrender
09/24/2022,Watermelon,Cat,Domestic Shorthair,,Male,Grey,White,Tabby,2,Yes,Unknown,Adoption,08/26/2022,Stray
09/24/2022,Radenska,Cat,Domestic Shorthair,,Female,Grey,White,Tabby,24,No,Yes,Adoption,09/20/2022,Transfer In
09/24/2022,Pear,Cat,Domestic Shorthair,,Male,Grey,,Tabby,2,Yes,Unknown,Adoption,08/26/2022,Stray
09/24/2022,Opie,Cat,Domestic Shorthair,,Male,Orange,,,6,Yes,No,Adoption,09/21/2022,Owner/Guardian Surrender
09/24/2022,Tink Tink,Cat,Domestic Shorthair,,Male,Brown,,Tabby,6,Yes,No,Adoption,09/21/2022,Owner/Guardian Surrender
09/24/2022,Tomato,Cat,Domestic Shorthair,,Male,Orange,,Tabby,2,Yes,No,Adoption,08/23/2022,Stray
09/24/2022,Tiger,Cat,Domestic Shorthair,,Female,Black,,Tortie,2,Yes,No,Adoption,08/23/2022,Stray
09/24/2022,Trouble,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,Unknown,Adoption,09/18/2022,Stray
09/24/2022,Tiny Boy,Cat,Domestic Shorthair,,Male,Orange,,Tabby,2,Yes,No,Adoption,08/12/2022,Stray
09/24/2022,Scallop,Cat,Domestic Shorthair,,Female,Grey,,,4,Yes,No,Adoption,07/14/2022,Stray
09/24/2022,Clam,Cat,Domestic Shorthair,,Female,Grey,,Tabby,4,Yes,No,Adoption,07/14/2022,Stray
09/24/2022,Oats,Cat,Domestic Shorthair,,Female,White,Brown,Tabby,2,Yes,No,Adoption,09/15/2022,Stray
09/24/2022,Deja Blue,Cat,Domestic Shorthair,,Male,Black,,,24,No,Yes,Adoption,09/20/2022,Transfer In
09/24/2022,Waterfall,Cat,Domestic Shorthair,,Female,Grey,,,60,No,Yes,Adoption,09/06/2022,Transfer In
09/24/2022,Core,Cat,Domestic Shorthair,,Male,Black,White,,37,No,Yes,Adoption,09/20/2022,Transfer In
09/24/2022,Coconut,Cat,Domestic Shorthair,,Female,Orange,Grey,Tabby,2,Yes,Unknown,Adoption,08/26/2022,Stray
09/24/2022,Spot,Cat,Domestic Shorthair,,Male,Brown,Black,,2,Yes,No,Adoption,09/10/2022,Stray
09/24/2022,Weezer Poof JR,Cat,Domestic Longhair,,Male,Brown,White,Tabby,6,Yes,No,Adoption,09/21/2022,Owner/Guardian Surrender
09/24/2022,Pudding,Cat,Domestic Shorthair,,Male,White,Brown,Tabby,2,Yes,No,Adoption,09/15/2022,Stray
09/24/2022,Dolce,Cat,Domestic Shorthair,,Male,Brown,Black,,3,Yes,No,Adoption,09/21/2022,Return
07/04/2022,Kiw,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,05/02/2022,Stray
07/04/2022,Red Vine,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,05/09/2022,Stray
07/04/2022,Chazz,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,05/26/2022,Stray
07/04/2022,Ellis,Cat,Domestic Shorthair,,Male,Black,,,24,No,Yes,Adoption,07/02/2022,Owner/Guardian Surrender
07/04/2022,Hunter,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,06/11/2022,Stray
07/04/2022,Baki,Cat,Domestic Shorthair,,Male,Brown,Black,Tabby,30,No,Yes,Adoption,07/01/2022,Owner/Guardian Surrender
07/04/2022,Blue Blizzard,Cat,Domestic Shorthair,,Male,Albino,,,2,Yes,No,Adoption,06/23/2022,Stray
11/23/2022,Kirito,Cat,Domestic Shorthair,,Male,Black,White,,1,Yes,No,Adoption,11/02/2022,Stray
11/23/2022,Mufasa,Cat,Domestic Shorthair,,Male,Apricot,,,48,Yes,No,Adoption,11/14/2022,Owner/Guardian Surrender
11/23/2022,Wolverine,Cat,Domestic Shorthair,,Male,Orange,,Tabby,3,Yes,No,Adoption,08/16/2022,Stray
11/23/2022,Night Crawler,Cat,Domestic Shorthair,,Male,Orange,,Tabby,3,Yes,No,Adoption,08/16/2022,Stray
11/23/2022,Doc,Cat,Domestic Shorthair,,Male,Grey,White,,2,Yes,No,Adoption,11/21/2022,Return
11/23/2022,Toyota,Cat,Domestic Shorthair,,Female,White,Brown,Tabby,4,Yes,No,Adoption,11/07/2022,Stray
11/23/2022,Mini Mimosa,Cat,Domestic Shorthair,,Female,Orange,Black,Calico,25,Yes,No,Adoption,11/09/2022,Transfer In
11/23/2022,Linguini,Cat,Domestic Shorthair,,Male,Black,,,3,Yes,No,Adoption,10/04/2022,Stray
11/23/2022,Stitches,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,10/06/2022,Transfer In
11/23/2022,Mini,Cat,Domestic Shorthair,,Female,Black,Brown,Tabby,10,Yes,No,Adoption,11/20/2022,Return
11/23/2022,Mily,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,11/17/2022,Stray
11/23/2022,Chimmy,Cat,Domestic Shorthair,,Female,Black,,,89,No,Yes,Adoption,08/23/2022,Return
11/23/2022,Da Vinci,Cat,Domestic Shorthair,,Female,Grey,,,3,Yes,No,Adoption,09/19/2022,Stray
01/14/2023,Victor,Cat,Domestic Shorthair,,Male,Black,,,45,No,Yes,Adoption,01/12/2023,Transfer In
01/14/2023,Em,Cat,Domestic Shorthair,,Female,Brown,,,12,Yes,No,Adoption,01/12/2023,Transfer In
01/14/2023,Aqua,Cat,Domestic Shorthair,,Male,Grey,,,24,No,Yes,Adoption,01/10/2023,Owner/Guardian Surrender
01/14/2023,Cheer,Cat,Domestic Medium Hair,,Female,Brown,,Tabby,2,Yes,No,Adoption,12/13/2022,Stray
01/14/2023,Rick,Cat,Domestic Shorthair,,Male,Black,,,8,No,Yes,Adoption,01/12/2023,Transfer In
01/14/2023,FRANK,Cat,Domestic Shorthair,,Male,Grey,White,Tabby,46,Yes,Yes,Adoption,01/12/2023,Transfer In
01/14/2023,North,Cat,Domestic Shorthair,,Male,Brown,,,2,Yes,No,Adoption,12/13/2022,Stray
01/14/2023,Texaco,Cat,Domestic Shorthair,,Male,Orange,,,36,Yes,No,Adoption,01/05/2023,Transfer In
01/14/2023,BLAIR,Cat,Domestic Shorthair,,Female,Black,,,15,No,Yes,Adoption,01/12/2023,Transfer In
01/14/2023,Dutch,Cat,Domestic Shorthair,,Male,White,Brown,Tabby,24,No,Yes,Adoption,01/12/2023,Transfer In
01/14/2023,Omellete,Cat,Domestic Shorthair,,Female,Black,,,6,No,Yes,Adoption,01/12/2023,Transfer In
01/14/2023,Sneezy,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,12/29/2022,Stray
01/14/2023,Hocus,Cat,Domestic Shorthair,,Female,Black,,,7,Yes,No,Adoption,01/12/2023,Transfer In
01/14/2023,Zelda,Cat,Domestic Shorthair,,Female,Blue,,,4,Yes,No,Adoption,01/12/2023,Transfer In
09/11/2022,Ocelot,Cat,Domestic Shorthair,,Male,Orange,,,36,Yes,No,Adoption,09/08/2022,Transfer In
09/11/2022,Turnip,Cat,Domestic Shorthair,,Female,Cream,Chocolate,Point,61,Yes,No,Adoption,09/07/2022,Return
09/11/2022,Starburst,Cat,Domestic Shorthair,,Female,Brown,,Tabby,38,No,Yes,Adoption,09/08/2022,Transfer In
09/11/2022,Saxophone,Cat,Domestic Shorthair,,Female,Black,,,3,Yes,No,Adoption,09/03/2022,Owner/Guardian Surrender
10/27/2022,Vanny,Cat,Domestic Shorthair,,Male,Black,,,17,Yes,No,Adoption,10/08/2022,Stray
10/27/2022,Einstein,Cat,Domestic Shorthair,,Female,Brown,,Tabby,1,Yes,No,Adoption,09/19/2022,Stray
10/27/2022,Delilah,Cat,Domestic Shorthair,,Female,Black,,,3,Yes,No,Adoption,10/26/2022,Return
10/27/2022,Moose,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,10/23/2022,Stray
10/27/2022,Tyler,Cat,Domestic Shorthair,,Male,Black,White,,1,Yes,Unknown,Adoption,10/22/2022,Stray
10/27/2022,Lucie,Cat,Domestic Shorthair,,Female,Black,White,,1,Yes,No,Adoption,10/22/2022,Stray
10/27/2022,Trinity,Cat,Domestic Shorthair,,Female,Calico,,,2,Yes,No,Adoption,09/13/2022,Stray
10/27/2022,Asher,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,Unknown,Adoption,10/17/2022,Stray
10/27/2022,West,Cat,Domestic Shorthair,,Male,Orange,,Tabby,2,Yes,No,Adoption,10/17/2022,Stray
10/27/2022,Sahara,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,09/23/2022,Stray
10/27/2022,Waluigi,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,Unknown,Adoption,09/14/2022,Stray
10/27/2022,Squash,Cat,Domestic Shorthair,,Female,Cream,Lilac,Point,96,No,Yes,Adoption,10/02/2022,Transfer In
10/27/2022,Pumpkin Spice Latte,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,09/27/2022,Stray
10/27/2022,Radish,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,10/22/2022,Owner/Guardian Surrender
10/27/2022,Marigold,Cat,Domestic Shorthair,,Female,Orange,,,79,Yes,No,Adoption,10/20/2022,Stray
10/27/2022,Caribou,Cat,Domestic Shorthair,,Male,White,Grey,,2,Yes,No,Adoption,10/23/2022,Stray
01/10/2023,Diesel,Cat,Domestic Shorthair,,Female,Grey,White,,36,No,Yes,Adoption,01/03/2023,Owner/Guardian Surrender
01/10/2023,Jimmy Neutron,Cat,Domestic Shorthair,,Male,Black,White,Tuxedo,3,Yes,No,Adoption,12/21/2022,Stray
01/10/2023,Marble,Cat,Domestic Shorthair,,Female,Black,White,,3,Yes,No,Adoption,10/06/2022,Stray
01/10/2023,Terracotta,Cat,Domestic Shorthair,,Male,Black,White,,3,Yes,No,Adoption,10/06/2022,Stray
01/10/2023,Jewel,Cat,Domestic Longhair,,Female,Apricot,,,48,No,Yes,Adoption,01/10/2023,Owner/Guardian Surrender
01/10/2023,Smoke,Cat,Domestic Shorthair,,Male,Black,,,3,Yes,No,Adoption,01/05/2023,Owner/Guardian Surrender
01/10/2023,Shadow,Cat,Domestic Shorthair,,Female,Grey,White,,53,No,Yes,Adoption,01/10/2023,Owner/Guardian Surrender
01/10/2023,Socks,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,01/08/2023,Stray
01/10/2023,Princess Caroline,Cat,Domestic Shorthair,,Female,Brown,,Tabby,36,No,Yes,Adoption,12/20/2022,Owner/Guardian Surrender
01/10/2023,Big Boy,Cat,Domestic Longhair,,Male,Black,White,,96,No,Yes,Adoption,12/19/2022,Return
01/10/2023,Elle,Cat,Domestic Shorthair,,Female,Black,,,60,No,Yes,Adoption,01/08/2023,Owner/Guardian Surrender
04/09/2023,Stormi,Cat,Domestic Shorthair,,Female,Brown,,Tabby,12,No,Yes,Adoption,04/07/2023,Owner/Guardian Surrender
04/26/2023,Erkiha,Cat,Domestic Shorthair,,Female,Grey,,Tabby,24,Yes,Yes,Adoption,04/13/2023,Transfer In
04/26/2023,Buttercup,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,04/24/2023,Stray
04/26/2023,Shadow,Cat,Domestic Shorthair,,Male,Grey,,Tabby,45,No,Yes,Adoption,04/25/2023,Owner/Guardian Surrender
04/26/2023,Clover,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,03/24/2023,Stray
04/26/2023,Bee,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,03/24/2023,Stray
04/26/2023,Basket,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,03/24/2023,Stray
08/08/2022,Anna,Cat,Domestic Shorthair,,Female,White,Brown,,26,No,Yes,Adoption,08/05/2022,Owner/Guardian Surrender
08/08/2022,Lorenza Von Matterhorn,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,06/15/2022,Stray
08/08/2022,Hunter,Cat,Domestic Shorthair,,Male,Orange,,,3,Yes,No,Adoption,07/07/2022,Stray
11/21/2022,Mars,Cat,Domestic Shorthair,,Male,White,Black,,18,No,Yes,Adoption,10/19/2022,Owner/Guardian Surrender
11/21/2022,Skittles,Cat,Domestic Shorthair,,Female,Black,,,18,Yes,No,Adoption,11/08/2022,Transfer In
