Outcome Date,Name,Species,Primary Breed,Secondary Breed,Sex,Primary Color,Secondary Color,Pattern,Age (Months),Altered,Altered before arrival,Outcome Type,Intake Date,Intake Type
08/31/2022,Froggy,Dog,Mixed Breed (Medium),,Female,Brown,,,60,Yes,No,Adoption,08/27/2022,Owner/Guardian Surrender
08/31/2022,Barron,Dog,Mixed Breed (Large),,Male,White,Black,,29,Yes,No,Adoption,07/19/2022,Transfer In
08/31/2022,Hope,Dog,Mixed Breed (Large),,Female,Tan,Black,,37,Yes,No,Adoption,08/26/2022,Owner/Guardian Surrender
08/31/2022,Buddy the Elf,Dog,Mixed Breed (Medium),,Male,Tan,,,19,Yes,No,Adoption,07/27/2022,Stray
08/31/2022,Bath & Body Works,Dog,Mixed Breed (Small),,Female,Brown,White,,2,Yes,No,Adoption,08/20/2022,Stray
08/31/2022,Hot Topic,Dog,Mixed Breed (Small),,Male,Brown,White,,2,Yes,No,Adoption,08/20/2022,Stray
08/31/2022,GameStop,Dog,Mixed Breed (Small),,Male,Brown,White,,2,Yes,No,Adoption,08/20/2022,Stray
08/31/2022,Aeropostale,Dog,Mixed Breed (Small),,Female,Brown,White,,2,Yes,No,Adoption,08/20/2022,Stray
08/31/2022,Thunder,Dog,Mixed Breed (Large),,Male,Grey,White,,48,Yes,No,Return to Owner/Guardian,08/17/2022,Stray
02/02/2023,Big Momma,Dog,Mixed Breed (Large),,Female,Brindle,,,36,Yes,No,Adoption,01/30/2023,Owner/Guardian Surrender
02/02/2023,Himalaya,Dog,Mixed Breed (Large),,Female,White,Grey,,48,Yes,No,Adoption,01/15/2023,Stray
02/02/2023,Ghostpepper,Dog,Mixed Breed (Small),,Male,White,Black,,72,Yes,Yes,Adoption,01/27/2023,Stray
02/02/2023,Honeydew,Dog,Mixed Breed (Medium),,Female,Brown,White,,24,Yes,No,Adoption,01/30/2023,Stray
02/02/2023,Nandor the Relentless,Dog,Mixed Breed (Large),,Male,White,Tan,,21,Yes,No,Adoption,01/15/2023,Stray
02/02/2023,Marie Antoinette,Dog,Mixed Breed (Small),,Female,White,,,2,Yes,No,Adoption,01/03/2023,Stray
02/02/2023,Lucky,Dog,Mixed Breed (Large),,Male,Black,White,,24,Yes,No,Return to Owner/Guardian,01/04/2023,Owner/Guardian Surrender
09/28/2022,Evergreen,Dog,Mixed Breed (Small),,Female,Tan,White,,6,Yes,No,Adoption,09/22/2022,Stray
09/28/2022,Banana Cream Pie,Dog,Mixed Breed (Small),,Male,Tan,White,,17,Yes,No,Return to Owner/Guardian,09/26/2022,Stray
09/28/2022,Disco Ball,Dog,Mixed Breed (Medium),,Female,Black,,,24,Yes,No,Adoption,09/22/2022,Stray
09/28/2022,Ellewood,Dog,Mixed Breed (Large),,Male,White,Brown,,59,No,Yes,Return to Owner/Guardian,09/28/2022,Stray
09/28/2022,Eloise,Dog,Mixed Breed (Small),,Female,Tan,White,,7,Yes,No,Adoption,09/22/2022,Stray
09/28/2022,Raja,Dog,Mixed Breed (Small),,Female,Blue,White,,24,Yes,No,Adoption,09/21/2022,Stray
02/23/2023,Jackson Brown Cow,Dog,Mixed Breed (Large),,Male,Tan,White,,91,No,Yes,Adoption,02/16/2023,Stray
02/23/2023,Paprika,Dog,Mixed Breed (Medium),,Male,Beige,,,74,No,Yes,Adoption,02/13/2023,Stray
02/23/2023,Pepper,Dog,Mixed Breed (Medium),,Female,Black,,,17,No,Yes,Adoption,02/20/2023,Owner/Guardian Surrender
02/23/2023,Dozer,Dog,Mixed Breed (Large),,Male,Brindle,,,79,No,Yes,Adoption,01/11/2023,Owner/Guardian Surrender
02/23/2023,Calypso,Dog,Mixed Breed (Medium),,Female,Tan,,,36,To be determined,Unknown,Return to Owner/Guardian,02/23/2023,Service In
02/23/2023,Alice,Dog,Mixed Breed (Large),,Female,Grey,White,,48,Yes,No,Adoption,02/17/2023,Stray
02/23/2023,Juno,Dog,Mixed Breed (Medium),,Female,Brown,Black,,60,No,Yes,Adoption,02/20/2023,Owner/Guardian Surrender
02/23/2023,Yahtzee,Dog,Mixed Breed (Medium),,Male,Black,White,,14,Yes,No,Adoption,02/17/2023,Stray
02/23/2023,Birdie,Dog,Mixed Breed (Large),,Male,White,Tan,,33,No,Yes,Adoption,01/11/2023,Owner/Guardian Surrender
02/12/2023,Jujube,Dog,Mixed Breed (Medium),,Female,Tan,Brown,,12,Yes,No,Adoption,01/24/2023,Stray
02/12/2023,Moose,Dog,Mixed Breed (Medium),,Male,Brindle,,,15,Yes,No,Adoption,02/10/2023,Owner/Guardian Surrender
02/12/2023,Thistie,Dog,Mixed Breed (Medium),,Male,Golden,,,36,Yes,No,Adoption,02/09/2023,Stray
02/12/2023,Axl,Dog,Mixed Breed (Large),,Male,Golden,,,60,No,Yes,Adoption,02/05/2023,Owner/Guardian Surrender
02/12/2023,Sir Scrunkly,Dog,Mixed Breed (Small),,Male,Black,Tan,,36,Yes,No,Adoption,02/06/2023,Stray
02/12/2023,CoCo,Dog,Mixed Breed (Large),,Male,White,Black,,30,Yes,No,Adoption,02/03/2023,Owner/Guardian Surrender
09/05/2022,Charlotte La Bouff,Dog,Mixed Breed (Small),,Female,White,Grey,,96,No,No,Return to Owner/Guardian,09/03/2022,Stray
09/05/2022,Capicola,Dog,Mixed Breed (Medium),,Female,Black,,,24,Yes,No,Adoption,08/27/2022,Stray
09/05/2022,Dallas,Dog,Mixed Breed (Medium),,Male,Brown,White,,52,No,Yes,Adoption,09/02/2022,Owner/Guardian Surrender
09/05/2022,Avalanche,Dog,Mixed Breed (Medium),,Male,Brown,,,12,Yes,No,Adoption,08/08/2022,Stray
09/05/2022,Tiny,Dog,Mixed Breed (Large),,Male,White,Black,,79,No,Yes,Adoption,09/05/2022,Owner/Guardian Surrender
09/05/2022,Oreo,Dog,Mixed Breed (Medium),,Male,Black,,,2,Yes,No,Adoption,08/30/2022,Stray
09/05/2022,Balu,Dog,Mixed Breed (Large),,Male,Grey,White,,60,No,Yes,Adoption,08/14/2022,Owner/Guardian Surrender
09/05/2022,Silvio,Dog,Mixed Breed (Medium),,Female,Grey,,,13,Yes,No,Adoption,08/31/2022,Return
09/05/2022,Maleficent,Dog,Mixed Breed (Medium),,Female,Black,Brown,Brindle,14,Yes,No,Adoption,08/27/2022,Stray
09/05/2022,Max,Dog,Mixed Breed (Small),,Male,Tan,,,14,Yes,No,Adoption,08/29/2022,Stray
01/03/2023,Jenna,Dog,Mixed Breed (Medium),,Female,Grey,,,36,Yes,No,Adoption,12/17/2022,Stray
01/03/2023,Evelyn,Dog,Mixed Breed (Medium),,Female,Brown,,,72,Yes,No,Adoption,12/16/2022,Stray
01/03/2023,Eva,Dog,Mixed Breed (Small),,Female,Black,White,,12,Yes,No,Adoption,12/30/2022,Owner/Guardian Surrender
01/03/2023,Mrs Claus,Dog,Mixed Breed (Small),,Female,Tan,Black,,1,Yes,No,Adoption,12/10/2022,Stray
01/03/2023,Cinnamon Struesel,Dog,Mixed Breed (Medium),,Female,Black,White,,4,Yes,No,Adoption,12/30/2022,Stray
01/03/2023,Lucien,Dog,Mixed Breed (Medium),,Male,Black,White,,10,Yes,No,Adoption,12/23/2022,Stray
01/03/2023,Bearold,Dog,Mixed Breed (Medium),,Male,Tan,,,37,Yes,No,Adoption,11/19/2022,Owner/Guardian Surrender
01/03/2023,Goldo,Dog,Mixed Breed (Small),,Male,White,Brown,,12,Yes,No,Adoption,12/30/2022,Owner/Guardian Surrender
01/03/2023,Tyler,Dog,Mixed Breed (Large),,Male,Grey,White,,30,Yes,No,Adoption,12/30/2022,Owner/Guardian Surrender
01/03/2023,Sparkler,Dog,Mixed Breed (Small),,Female,Brown,,,1,Yes,No,Adoption,12/31/2022,Stray
01/03/2023,Firework,Dog,Mixed Breed (Small),,Male,Brown,White,,1,Yes,No,Adoption,12/31/2022,Stray
01/03/2023,Freckles,Dog,Mixed Breed (Medium),,Female,White,Black,,48,No,Yes,Return to Owner/Guardian,01/02/2023,Stray
01/03/2023,Winnie,Dog,Mixed Breed (Medium),,Female,Tan,,,36,No,Yes,Adoption,12/23/2022,Stray
01/03/2023,Crumb Cake,Dog,Mixed Breed (Medium),,Female,Black,White,,4,Yes,No,Adoption,12/30/2022,Stray
01/03/2023,Mistletoe,Dog,Mixed Breed (Small),,Female,Tan,Black,,1,Yes,No,Adoption,12/10/2022,Stray
01/03/2023,Bro,Dog,Mixed Breed (Large),,Male,Grey,White,,18,Yes,No,Adoption,12/18/2022,Stray
08/03/2023,Reggie,Dog,Mixed Breed (Medium),,Male,Tan,,,2,Yes,No,Adoption,08/03/2023,Return
08/03/2023,Fishhook,Dog,Mixed Breed (Large),,Male,Black,,,36,To be determined,No,Return to Owner/Guardian,08/02/2023,Stray
08/03/2023,Luffy,Dog,Mixed Breed (Medium),,Male,Golden,,Brindle,6,Yes,Unknown,Return to Owner/Guardian,07/28/2023,Stray
08/03/2023,Booboo,Dog,Mixed Breed (Large),,Female,Brown,,,12,Yes,No,Adoption,07/21/2023,Stray
08/03/2023,Juniper,Dog,Mixed Breed (Medium),,Male,Brown,,,72,No,Yes,Adoption,08/03/2023,Owner/Guardian Surrender
08/03/2023,Brad,Dog,Mixed Breed (Medium),,Male,Blond,,,12,No,Yes,Adoption,08/03/2023,Transfer In
08/03/2023,Midge,Dog,Mixed Breed (Small),,Female,Black,,,168,No,Yes,Adoption,07/28/2023,Stray
08/03/2023,Adonis,Dog,Mixed Breed (Medium),,Male,Brown,,,10,Yes,No,Adoption,08/02/2023,Return
08/03/2023,Apollo,Dog,Mixed Breed (Medium),,Male,Brown,,,8,Yes,No,Adoption,07/27/2023,Stray
08/03/2023,Cheddar,Dog,Mixed Breed (Medium),,Female,Black,White,,30,No,Yes,Adoption,07/11/2023,Stray
11/09/2022,Rubble,Dog,Mixed Breed (Large),,Male,Grey,White,,14,No,Yes,Adoption,11/04/2022,Stray
11/09/2022,Beanie,Dog,Mixed Breed (Large),,Female,Red/Mahogany,,,50,No,Yes,Adoption,09/04/2022,Stray
11/09/2022,Bernie,Dog,Mixed Breed (Small),,Male,Tan,,,4,Yes,No,Adoption,11/09/2022,Stray
11/09/2022,Gremlin,Dog,Mixed Breed (Medium),,Male,Grey,,,6,No,Yes,Adoption,10/10/2022,Stray
11/09/2022,Lola,Dog,Mixed Breed (Medium),Mix,Female,Tan,White,,119,No,Yes,Adoption,10/21/2022,Owner/Guardian Surrender
11/09/2022,Kahlua,Dog,Mixed Breed (Medium),,Male,White,Brown,,24,To be determined,Yes,Return to Owner/Guardian,11/09/2022,Stray
11/09/2022,Pumpkin,Dog,Mixed Breed (Small),,Male,Brown,,,36,Yes,No,Adoption,10/15/2022,Stray
11/09/2022,Bronwyn,Dog,Mixed Breed (Medium),,Male,White,Tan,,59,No,Yes,Return to Owner/Guardian,11/05/2022,Stray
11/09/2022,Jimbo,Dog,Mixed Breed (Medium),,Male,Tan,,,15,Yes,No,Adoption,10/12/2022,Owner/Guardian Surrender
11/09/2022,Casper,Dog,Mixed Breed (Medium),,Male,Brown,,,12,Yes,No,Adoption,11/01/2022,Stray
09/22/2022,Cheery,Dog,Mixed Breed (Medium),,Male,Golden,White,,25,Yes,No,Adoption,09/17/2022,Owner/Guardian Surrender
09/22/2022,Eve,Dog,Mixed Breed (Large),,Female,Tan,,,60,Yes,No,Adoption,09/12/2022,Stray
09/22/2022,McGruff,Dog,Mixed Breed (Medium),,Male,Tan,,,10,No,Yes,Adoption,09/16/2022,Stray
09/22/2022,Pop,Dog,Mixed Breed (Medium),,Male,Tan,Brown,,25,No,Yes,Adoption,08/02/2022,Stray
09/22/2022,Patronus,Dog,Mixed Breed (Medium),,Male,Grey,,,4,Yes,No,Adoption,09/16/2022,Stray
09/22/2022,Charlie,Dog,Mixed Breed (Small),,Male,Grey,White,,108,No,Yes,Return to Owner/Guardian,09/21/2022,Stray
09/22/2022,Olaf,Dog,Mixed Breed (Large),,Male,Golden,,,84,No,Yes,Adoption,09/16/2022,Stray
09/22/2022,Barty the Party Bus,Dog,Mixed Breed (Small),,Male,Tan,,,96,Yes,No,Adoption,09/14/2022,Stray
09/22/2022,Clarice,Dog,Mixed Breed (Small),,Female,Tan,,,16,Yes,No,Adoption,09/15/2022,Stray
02/11/2023,Ginny,Dog,Mixed Breed (Medium),,Female,Brown,,,36,Yes,No,Adoption,01/14/2023,Stray
02/11/2023,Petunia,Dog,Mixed Breed (Medium),,Female,Grey,,,24,Yes,No,Adoption,02/02/2023,Stray
02/11/2023,Malone,Dog,Mixed Breed (Large),,Male,White,Black,Merle,105,No,Yes,Adoption,01/17/2023,Owner/Guardian Surrender
02/11/2023,Pommelo,Dog,Mixed Breed (Medium),,Male,Chocolate,Tan,,24,Yes,No,Adoption,02/05/2023,Stray
02/11/2023,Max,Dog,Mixed Breed (Medium),,Male,Chocolate,Brown,,24,Yes,No,Adoption,01/30/2023,Owner/Guardian Surrender
02/11/2023,Goose,Dog,Mixed Breed (Small),,Female,White,Red/Mahogany,,2,Yes,No,Adoption,02/09/2023,Stray
02/11/2023,Daisy,Dog,Mixed Breed (Large),,Female,Tan,,,48,Yes,No,Adoption,02/04/2023,Stray
02/11/2023,Two Socks,Dog,Mixed Breed (Small),,Male,Red/Mahogany,,,2,Yes,No,Adoption,02/09/2023,Stray
02/11/2023,Athena,Dog,Mixed Breed (Medium),,Female,White,Brown,,51,Yes,No,Adoption,02/07/2023,Owner/Guardian Surrender
02/11/2023,Echo,Dog,Mixed Breed (Large),,Male,Black,White,,24,Yes,No,Adoption,01/21/2023,Stray
02/11/2023,Athena,Dog,Mixed Breed (Medium),,Female,Brown,,,16,Yes,No,Return to Owner/Guardian,01/30/2023,Owner/Guardian Surrender
02/11/2023,Duck,Dog,Mixed Breed (Medium),,Male,White,Red/Mahogany,,12,Yes,No,Adoption,02/08/2023,Stray
02/11/2023,Aspen,Dog,Mixed Breed (Small),,Male,Black,White,,168,No,Yes,Adoption,02/09/2023,Owner/Guardian Surrender
12/21/2023,Pebbles,Dog,Mixed Breed (Small),,Female,Brown,White,,8,Yes,No,Adoption,12/19/2023,Owner/Guardian Surrender
12/21/2023,Wrapping Paper,Dog,Mixed Breed (Medium),,Male,Brown,,,6,Yes,No,Adoption,12/15/2023,Stray
12/21/2023,Maki,Dog,Mixed Breed (Medium),,Female,Brindle,,,2,Yes,No,Adoption,12/19/2023,Owner/Guardian Surrender
12/21/2023,Friar Tuck,Dog,Mixed Breed (Medium),,Female,Brown,White,,1,Yes,No,Adoption,10/24/2023,Born In Care
12/21/2023,Nottingham,Dog,Mixed Breed (Medium),,Female,Black,,,1,Yes,No,Adoption,10/24/2023,Born In Care
12/21/2023,Marian,Dog,Mixed Breed (Medium),,Female,Black,White,,1,Yes,No,Adoption,10/24/2023,Born In Care
12/21/2023,Maisy,Dog,Mixed Breed (Medium),,Female,Tan,Black,,18,Yes,No,Adoption,12/15/2023,Stray
12/21/2023,Blu,Dog,Mixed Breed (Small),,Male,Chocolate,White,,11,Yes,No,Adoption,12/19/2023,Owner/Guardian Surrender
12/21/2023,Forester,Dog,Mixed Breed (Medium),,Female,White,,,1,Yes,No,Adoption,10/24/2023,Born In Care
12/21/2023,Penny,Dog,Mixed Breed (Medium),,Female,Brown,Black,,36,Yes,Yes,Adoption,12/15/2023,Stray
12/21/2023,Sherwood,Dog,Mixed Breed (Medium),,Female,Brown,White,,20,Yes,No,Adoption,10/21/2023,Stray
12/21/2023,Robin Hood,Dog,Mixed Breed (Medium),,Male,White,,,1,Yes,No,Adoption,10/24/2023,Born In Care
09/17/2022,Boss,Dog,Mixed Breed (Large),Mix,Male,White,Tan,,105,No,Yes,Adoption,09/04/2022,Owner/Guardian Surrender
09/17/2022,Meatball,Dog,Mixed Breed (Large),,Male,Brown,,,18,Yes,No,Adoption,09/11/2022,Stray
09/17/2022,Bowie,Dog,Mixed Breed (Medium),,Female,Black,,,15,Yes,No,Adoption,09/06/2022,Return
09/17/2022,Charlotte,Dog,Mixed Breed (Large),,Female,White,Brindle,,12,Yes,No,Adoption,09/12/2022,Owner/Guardian Surrender
09/17/2022,Bruce,Dog,Mixed Breed (Large),,Male,Black,White,,31,No,Yes,Adoption,09/11/2022,Stray
09/17/2022,Spirit,Dog,Mixed Breed (Medium),,Male,Brown,,,14,Yes,No,Adoption,09/11/2022,Stray
09/17/2022,Tanya,Dog,Mixed Breed (Large),,Female,Grey,Black,,13,Yes,No,Adoption,09/11/2022,Stray
09/17/2022,Callie,Dog,Mixed Breed (Large),,Female,Fawn,White,,80,No,Yes,Adoption,06/11/2022,Owner/Guardian Surrender
09/17/2022,Bambi,Dog,Mixed Breed (Medium),,Female,White,,,14,Yes,No,Adoption,09/03/2022,Stray
11/06/2022,Ricotta,Dog,Mixed Breed (Small),,Female,Tan,,,60,Yes,Unknown,Adoption,10/31/2022,Stray
11/06/2022,Ramen Noodle,Dog,Mixed Breed (Small),,Male,Tan,,,7,Yes,No,Adoption,10/31/2022,Stray
11/06/2022,Pretty Girl,Dog,Mixed Breed (Large),,Female,Brown,,,25,Yes,Unknown,Adoption,10/29/2022,Return
11/06/2022,Duke,Dog,Mixed Breed (Small),,Male,White,Black,,41,No,Yes,Adoption,11/05/2022,Owner/Guardian Surrender
11/06/2022,Athena,Dog,Mixed Breed (Medium),,Female,Brown,,,13,Yes,No,Return to Owner/Guardian,10/05/2022,Owner/Guardian Surrender
11/06/2022,Spam,Dog,Mixed Breed (Medium),,Female,Tan,,,84,Yes,Yes,Adoption,10/18/2022,Stray
11/06/2022,Wolf,Dog,Mixed Breed (Small),,Male,Tan,,,2,Yes,No,Adoption,11/04/2022,Stray
11/06/2022,Little Bit,Dog,Mixed Breed (Small),,Female,Tan,,,48,Yes,No,Adoption,11/02/2022,Owner/Guardian Surrender
03/22/2023,Bruce,Dog,Mixed Breed (Medium),,Male,Tan,,,72,No,Yes,Adoption,03/06/2023,Return
03/22/2023,Tilly,Dog,Mixed Breed (Medium),,Female,Black,White,,24,Yes,No,Adoption,03/10/2023,Stray
02/08/2023,Matchbox 20,Dog,Mixed Breed (Medium),,Female,Black,,,11,Yes,No,Adoption,02/02/2023,Stray
02/08/2023,Beans,Dog,Mixed Breed (Large),,Male,Brindle,,,29,Yes,No,Adoption,01/28/2023,Return
02/08/2023,Maxx,Dog,Mixed Breed (Medium),,Male,Black,White,,24,Yes,No,Adoption,02/02/2023,Stray
02/08/2023,Ralphie,Dog,Mixed Breed (Medium),,Male,Brown,White,,61,Yes,No,Adoption,02/08/2023,Return
02/08/2023,Link,Dog,Mixed Breed (Large),,Male,Black,White,,75,No,Yes,Adoption,10/13/2022,Owner/Guardian Surrender
04/05/2023,Tiffany,Dog,Mixed Breed (Small),,Female,Black,White,,2,Yes,No,Adoption,02/26/2023,Stray
04/05/2023,Rock N' Roll,Dog,Mixed Breed (Medium),,Male,Brown,White,,25,Yes,No,Return to Owner/Guardian,03/09/2023,Return
04/05/2023,Allion,Dog,Mixed Breed (Large),,Male,Red/Mahogany,,,12,Yes,No,Adoption,03/31/2023,Owner/Guardian Surrender
04/05/2023,Meatball,Dog,Mixed Breed (Small),,Male,Tan,,,79,Yes,No,Adoption,03/30/2023,Stray
03/21/2023,Colt,Dog,Mixed Breed (Large),Mix,Male,Tan,,,84,No,Yes,Adoption,12/23/2022,Stray
03/21/2023,Pebbles,Dog,Mixed Breed (Medium),,Female,Blue,,,48,Yes,No,Adoption,03/14/2023,Owner/Guardian Surrender
03/21/2023,Starlight,Dog,Mixed Breed (Small),,Female,Cream,Beige,Tick,2,Yes,No,Adoption,03/18/2023,Stray
03/21/2023,Gucci,Dog,Mixed Breed (Medium),,Male,Tan,White,,12,Yes,No,Adoption,03/19/2023,Owner/Guardian Surrender
03/21/2023,Cinnamann,Dog,Mixed Breed (Small),,Male,Chocolate,Fawn,,60,Yes,No,Adoption,03/15/2023,Stray
03/21/2023,Jax,Dog,Mixed Breed (Small),,Male,White,Black,,5,Yes,No,Adoption,03/20/2023,Owner/Guardian Surrender
03/21/2023,Rosalind,Dog,Mixed Breed (Small),,Female,Black,,,5,Yes,No,Adoption,03/19/2023,Stray
03/21/2023,Gumball,Dog,Mixed Breed (Medium),,Male,White,Black,,60,No,Yes,Adoption,02/25/2023,Stray
03/21/2023,QT Pie,Dog,Mixed Breed (Medium),,Female,Black,White,,19,No,Yes,Adoption,03/15/2023,Stray
03/21/2023,Alfie,Dog,Mixed Breed (Large),,Male,Red/Mahogany,,,78,No,Yes,Adoption,12/17/2022,Owner/Guardian Surrender
03/21/2023,Belinda,Dog,Mixed Breed (Medium),,Female,White,,,1,Yes,No,Adoption,03/06/2023,Stray
03/21/2023,Tim,Dog,Mixed Breed (Medium),,Male,Fawn,White,,1,Yes,No,Adoption,03/06/2023,Stray
03/21/2023,Kermit,Dog,Mixed Breed (Medium),,Male,White,Brown,,19,Yes,No,Adoption,03/06/2023,Stray
03/21/2023,Savage,Dog,Mixed Breed (Medium),,Male,Brown,,,27,No,Yes,Return to Owner/Guardian,12/05/2022,Owner/Guardian Surrender
09/07/2022,Kisses,Dog,Mixed Breed (Small),,Female,White,Brown,,2,Yes,No,Adoption,09/04/2022,Stray
09/07/2022,Baklava,Dog,Mixed Breed (Medium),,Male,Black,,,19,Yes,No,Adoption,09/04/2022,Return
09/07/2022,Elsa,Dog,Mixed Breed (Small),,Female,White,Black,,84,Yes,No,Adoption,09/02/2022,Owner/Guardian Surrender
09/07/2022,Bam Bam,Dog,Mixed Breed (Medium),,Female,Tan,,,30,Yes,No,Adoption,09/01/2022,Stray
09/07/2022,Brisket,Dog,Mixed Breed (Medium),,Male,White,,,24,To be determined,Unknown,Return to Owner/Guardian,09/05/2022,Stray
09/07/2022,Junior Mint,Dog,Mixed Breed (Small),,Male,White,Brown,,2,Yes,No,Adoption,09/04/2022,Stray
09/07/2022,Bucky,Dog,Mixed Breed (Large),,Male,Tan,,,51,No,Yes,Adoption,08/16/2022,Owner/Guardian Surrender
09/07/2022,Drayco,Dog,Mixed Breed (Large),,Male,Brindle,,,12,Yes,No,Adoption,08/08/2022,Owner/Guardian Surrender
09/07/2022,Klondike,Dog,Mixed Breed (Small),,Female,Grey,,,2,Yes,No,Adoption,09/04/2022,Stray
09/07/2022,Starsky,Dog,Mixed Breed (Large),,Male,Grey,,,60,Yes,No,Adoption,08/15/2022,Stray
09/07/2022,Dory,Dog,Mixed Breed (Small),,Male,Black,,,13,Yes,No,Adoption,08/29/2022,Return
09/07/2022,Hoagie,Dog,Mixed Breed (Medium),,Female,Black,White,,48,Yes,Unknown,Adoption,08/30/2022,Stray
09/07/2022,Hanz,Dog,Mixed Breed (Large),,Male,Brown,Black,,12,No,Yes,Adoption,09/05/2022,Owner/Guardian Surrender
09/07/2022,Bath & Body Works,Dog,Mixed Breed (Small),,Female,Brown,White,,2,Yes,No,Adoption,09/07/2022,Return
09/07/2022,Bowser,Dog,Mixed Breed (Medium),,Male,Black,,,14,Yes,No,Adoption,09/01/2022,Stray
08/10/2023,Bunker,Dog,Mixed Breed (Medium),,Male,Brown,,,24,Yes,No,Adoption,07/20/2023,Stray
08/10/2023,Elsa,Dog,Mixed Breed (Small),,Female,Black,,,2,Yes,No,Adoption,08/07/2023,Stray
08/10/2023,Meatloaf,Dog,Mixed Breed (Large),,Male,Brindle,,,24,Yes,No,Adoption,08/04/2023,Stray
08/10/2023,Humphrey,Dog,Mixed Breed (Medium),,Male,Tan,,,60,Yes,Unknown,Adoption,07/20/2023,Stray
08/10/2023,Honey,Dog,Mixed Breed (Medium),,Female,Brown,,,25,No,Yes,Adoption,07/03/2023,Owner/Guardian Surrender
08/10/2023,Toast,Dog,Mixed Breed (Medium),,Male,Tan,,,18,Yes,No,Adoption,07/28/2023,Stray
08/13/2022,PJ,Dog,Mixed Breed (Small),,Male,Brown,Tan,,61,No,Yes,Adoption,08/08/2022,Return
08/13/2022,Bella Luna,Dog,Mixed Breed (Medium),,Female,Black,,,18,Yes,Unknown,Adoption,08/11/2022,Owner/Guardian Surrender
08/13/2022,Felicity,Dog,Mixed Breed (Small),,Female,Tan,,,1,Yes,No,Adoption,08/11/2022,Owner/Guardian Surrender
08/13/2022,Naomi,Dog,Mixed Breed (Large),,Female,Black,White,,80,No,Yes,Adoption,08/10/2022,Owner/Guardian Surrender
08/13/2022,Zenya,Dog,Mixed Breed (Small),,Male,Grey,,,1,Yes,No,Adoption,08/11/2022,Owner/Guardian Surrender
08/13/2022,Crater,Dog,Mixed Breed (Small),,Male,Black,White,,2,Yes,No,Adoption,08/04/2022,Stray
08/13/2022,Forest,Dog,Mixed Breed (Small),,Male,White,Black,,4,Yes,No,Adoption,08/04/2022,Stray
08/13/2022,Jif,Dog,Mixed Breed (Small),Mix,Male,Brown,Black,,83,No,Yes,Adoption,08/09/2022,Owner/Guardian Surrender
08/13/2022,Nutmeg,Dog,Mixed Breed (Small),,Female,Tan,,,15,Yes,No,Adoption,08/09/2022,Stray
08/13/2022,Rubble,Dog,Mixed Breed (Large),,Male,Grey,White,,11,No,Yes,Return to Owner/Guardian,08/12/2022,Stray
08/13/2022,Titus,Dog,Mixed Breed (Small),,Male,Grey,,,1,Yes,No,Adoption,08/11/2022,Owner/Guardian Surrender
08/13/2022,Minka,Dog,Mixed Breed (Large),,Female,Black,Brown,,12,Yes,No,Adoption,08/06/2022,Stray
08/13/2022,Pretty Girl,Dog,Mixed Breed (Medium),,Female,Tan,White,,9,Yes,No,Adoption,08/03/2022,Stray
08/13/2022,Dopey,Dog,Mixed Breed (Small),,Female,Black,Brown,,2,Yes,No,Adoption,07/11/2022,Stray
08/13/2022,Elvis,Dog,Mixed Breed (Small),,Male,Brown,,,4,Yes,No,Adoption,08/06/2022,Stray
09/23/2022,Huevos Rancheros,Dog,Mixed Breed (Large),,Male,Tan,,,60,Yes,No,Return to Owner/Guardian,09/19/2022,Stray
09/23/2022,Jingle Bells,Dog,Mixed Breed (Medium),,Female,Black,Tan,,48,No,Yes,Adoption,09/17/2022,Stray
09/23/2022,Rory,Dog,Mixed Breed (Large),,Female,Black,White,Spotted,26,Yes,No,Adoption,09/10/2022,Stray
09/23/2022,Gojin,Dog,Mixed Breed (Medium),,Female,Black,,,38,No,Yes,Adoption,07/23/2022,Stray
09/23/2022,Tilly,Dog,Mixed Breed (Medium),,Female,Tan,,,15,Yes,No,Adoption,09/13/2022,Return
01/02/2023,Lulu,Dog,Mixed Breed (Medium),,Female,White,,,25,Yes,No,Adoption,12/20/2022,Return
01/02/2023,Kelso,Dog,Mixed Breed (Medium),,Male,Brindle,,,18,Yes,No,Adoption,12/27/2022,Stray
01/02/2023,Big Chungus,Dog,Mixed Breed (Medium),,Male,Black,,,30,Yes,No,Return to Owner/Guardian,01/01/2023,Stray
01/02/2023,Mamas,Dog,Mixed Breed (Medium),,Female,White,,,8,No,Yes,Adoption,12/13/2022,Owner/Guardian Surrender
01/02/2023,Gunther,Dog,Mixed Breed (Small),,Male,Tan,,,36,Yes,No,Adoption,12/27/2022,Stray
01/02/2023,Ozzie,Dog,Mixed Breed (Medium),,Male,Grey,,,24,Yes,No,Adoption,12/27/2022,Stray
01/02/2023,Bonez,Dog,Mixed Breed (Large),,Female,Brown,White,,60,No,Yes,Adoption,12/16/2022,Owner/Guardian Surrender
11/14/2022,Copper,Dog,Mixed Breed (Medium),,Male,Tan,White,,40,No,Yes,Adoption,11/01/2022,Stray
11/14/2022,Butters,Dog,Mixed Breed (Medium),,Male,Black,Tan,,36,No,Yes,Adoption,09/27/2022,Stray
11/14/2022,Jersey,Dog,Mixed Breed (Medium),,Female,Tan,,,11,Yes,No,Adoption,11/10/2022,Owner/Guardian Surrender
